home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
penrith-panthers,brisbane-broncos,Casey McLean,penrith-panthers,IN DOUBT,0.8368,0.8367,0.8377,0.1
penrith-panthers,brisbane-broncos,Isaiah Papali'i,penrith-panthers,returning,0.837,0.8367,0.8356,0.1
penrith-panthers,brisbane-broncos,Ezra Mam,brisbane-broncos,returning,0.8365,0.8367,0.8359,0.1
penrith-panthers,brisbane-broncos,Adam Reynolds,brisbane-broncos,returning,0.8308,0.8367,0.8587,2.8
penrith-panthers,brisbane-broncos,Brendan Piakura,brisbane-broncos,returning,0.8362,0.8367,0.8416,0.5
cronulla-sutherland-sharks,newcastle-knights,Greg Marzhew,newcastle-knights,IN DOUBT,0.7479,0.7496,0.757,0.9
sydney-roosters,melbourne-storm,Nat Butcher,sydney-roosters,returning,0.6606,0.6602,0.659,0.2
sydney-roosters,melbourne-storm,Moses Leo,melbourne-storm,returning,0.6596,0.6602,0.6626,0.3
canberra-raiders,south-sydney-rabbitohs,Alex Johnston,south-sydney-rabbitohs,returning,0.5941,0.5958,0.6026,0.8
canberra-raiders,south-sydney-rabbitohs,Cody Walker,south-sydney-rabbitohs,returning,0.5941,0.5958,0.6005,0.6
canberra-raiders,south-sydney-rabbitohs,Euan Aitken,south-sydney-rabbitohs,returning,0.5958,0.5958,0.5983,0.2
warriors,st-george-illawarra-dragons,Dallin Watene-Zelezniak,warriors,returning,0.8301,0.83,0.8345,0.4
warriors,st-george-illawarra-dragons,Tyrell Sloan,st-george-illawarra-dragons,returning,0.83,0.83,0.8296,0.0
canterbury-bankstown-bulldogs,wests-tigers,Enari Tuala,canterbury-bankstown-bulldogs,returning,0.56,0.5598,0.563,0.3
dolphins,north-queensland-cowboys,Jack Bostock,dolphins,returning,0.6576,0.6567,0.6529,0.5
dolphins,north-queensland-cowboys,Max Plath,dolphins,returning,0.6569,0.6567,0.6502,0.7
