home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
north-queensland-cowboys,sydney-roosters,John Bateman,north-queensland-cowboys,returning,0.4654,0.4648,0.4597,0.6
st-george-illawarra-dragons,dolphins,Jack Bostock,dolphins,returning,0.2785,0.2789,0.2807,0.2
melbourne-storm,canterbury-bankstown-bulldogs,Kurt Mann,canterbury-bankstown-bulldogs,returning,0.6204,0.6208,0.6245,0.4
gold-coast-titans,warriors,AJ Brimson,gold-coast-titans,returning,0.336,0.3358,0.3383,0.2
gold-coast-titans,warriors,Kurtis Morrin,gold-coast-titans,returning,0.3358,0.3358,0.333,0.3
penrith-panthers,canberra-raiders,Jack Cogger,penrith-panthers,returning,0.8115,0.8115,0.8181,0.7
penrith-panthers,canberra-raiders,Owen Pattie,canberra-raiders,returning,0.8114,0.8115,0.814,0.3
brisbane-broncos,newcastle-knights,Kalyn Ponga,newcastle-knights,returning,0.4649,0.4694,0.4914,2.6
brisbane-broncos,newcastle-knights,Dane Gagai,newcastle-knights,returning,0.469,0.4694,0.4739,0.5
brisbane-broncos,newcastle-knights,Jermaine McEwen,newcastle-knights,returning,0.4694,0.4694,0.4687,0.1
cronulla-sutherland-sharks,south-sydney-rabbitohs,Thomas Hazelton,cronulla-sutherland-sharks,returning,0.8236,0.8234,0.8202,0.3
cronulla-sutherland-sharks,south-sydney-rabbitohs,Brandon Smith,south-sydney-rabbitohs,returning,0.823,0.8234,0.8274,0.4
cronulla-sutherland-sharks,south-sydney-rabbitohs,Sean Keppie,south-sydney-rabbitohs,returning,0.8234,0.8234,0.8213,0.2
wests-tigers,parramatta-eels,Junior Paulo,parramatta-eels,returning,0.4424,0.4424,0.4413,0.1
