home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
melbourne-storm,penrith-panthers,Jack Howarth,melbourne-storm,returning,0.4513,0.4506,0.4409,1.0
melbourne-storm,penrith-panthers,Harry Grant,melbourne-storm,returning,0.4515,0.4506,0.4355,1.6
melbourne-storm,penrith-panthers,Casey McLean,penrith-panthers,returning,0.4505,0.4506,0.4489,0.2
canberra-raiders,brisbane-broncos,Simi Sasagi,canberra-raiders,returning,0.7535,0.7535,0.7458,0.8
newcastle-knights,manly-warringah-sea-eagles,Bradman Best,newcastle-knights,returning,0.6446,0.6437,0.6431,0.2
newcastle-knights,manly-warringah-sea-eagles,Jacob Saifiti,newcastle-knights,returning,0.6437,0.6437,0.6452,0.1
newcastle-knights,manly-warringah-sea-eagles,Tom Trbojevic,manly-warringah-sea-eagles,returning,0.6421,0.6437,0.6584,1.6
newcastle-knights,manly-warringah-sea-eagles,Ben Trbojevic,manly-warringah-sea-eagles,returning,0.6437,0.6437,0.6525,0.9
gold-coast-titans,cronulla-sutherland-sharks,Addin Fonua-Blake,cronulla-sutherland-sharks,returning,0.2095,0.2098,0.2189,0.9
sydney-roosters,wests-tigers,James Tedesco,sydney-roosters,returning,0.8794,0.8793,0.8809,0.1
sydney-roosters,wests-tigers,Alex Twal,wests-tigers,returning,0.8793,0.8793,0.8836,0.4
