home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
north-queensland-cowboys,sydney-roosters,John Bateman,north-queensland-cowboys,returning,0.4652,0.4646,0.4595,0.6
st-george-illawarra-dragons,dolphins,Jack Bostock,dolphins,returning,0.2783,0.2788,0.2806,0.2
melbourne-storm,canterbury-bankstown-bulldogs,Kurt Mann,canterbury-bankstown-bulldogs,returning,0.6204,0.6207,0.6245,0.4
gold-coast-titans,warriors,AJ Brimson,gold-coast-titans,returning,0.3354,0.3352,0.3376,0.2
gold-coast-titans,warriors,Kurtis Morrin,gold-coast-titans,returning,0.3352,0.3352,0.3324,0.3
penrith-panthers,canberra-raiders,Jack Cogger,penrith-panthers,returning,0.8114,0.8114,0.818,0.7
penrith-panthers,canberra-raiders,Owen Pattie,canberra-raiders,returning,0.8113,0.8114,0.8138,0.3
brisbane-broncos,newcastle-knights,Kalyn Ponga,newcastle-knights,returning,0.4652,0.4696,0.4916,2.6
brisbane-broncos,newcastle-knights,Dane Gagai,newcastle-knights,returning,0.4692,0.4696,0.4742,0.5
brisbane-broncos,newcastle-knights,Jermaine McEwen,newcastle-knights,returning,0.4696,0.4696,0.4689,0.1
cronulla-sutherland-sharks,south-sydney-rabbitohs,Thomas Hazelton,cronulla-sutherland-sharks,returning,0.8236,0.8234,0.8201,0.3
cronulla-sutherland-sharks,south-sydney-rabbitohs,Brandon Smith,south-sydney-rabbitohs,returning,0.8229,0.8234,0.8274,0.4
cronulla-sutherland-sharks,south-sydney-rabbitohs,Sean Keppie,south-sydney-rabbitohs,returning,0.8234,0.8234,0.8212,0.2
wests-tigers,parramatta-eels,Junior Paulo,parramatta-eels,returning,0.4424,0.4424,0.4412,0.1
