home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
south-sydney-rabbitohs,newcastle-knights,Tallis Duncan,south-sydney-rabbitohs,IN DOUBT,0.6234,0.623,0.6272,0.4
south-sydney-rabbitohs,newcastle-knights,Dominic Young,newcastle-knights,IN DOUBT,0.6221,0.623,0.6202,0.2
south-sydney-rabbitohs,newcastle-knights,Tyson Frizell,newcastle-knights,IN DOUBT,0.623,0.623,0.6208,0.2
south-sydney-rabbitohs,newcastle-knights,Phoenix Crossland,newcastle-knights,IN DOUBT,0.6223,0.623,0.6227,0.0
south-sydney-rabbitohs,newcastle-knights,Francis Manuleleua,newcastle-knights,IN DOUBT,0.6223,0.623,0.6245,0.2
warriors,dolphins,Leka Halasima,warriors,IN DOUBT,0.4775,0.4765,0.4749,0.3
warriors,dolphins,Jackson Ford,warriors,IN DOUBT,0.4765,0.4765,0.4773,0.1
warriors,dolphins,Selwyn Cobbo,dolphins,IN DOUBT,0.476,0.4765,0.4764,0.0
cronulla-sutherland-sharks,north-queensland-cowboys,Braydon Trindall,cronulla-sutherland-sharks,IN DOUBT,0.7331,0.7296,0.7247,0.8
cronulla-sutherland-sharks,north-queensland-cowboys,Thomas Hazelton,cronulla-sutherland-sharks,IN DOUBT,0.7306,0.7296,0.7283,0.2
cronulla-sutherland-sharks,north-queensland-cowboys,Zac Laybutt,north-queensland-cowboys,IN DOUBT,0.7296,0.7296,0.724,0.6
cronulla-sutherland-sharks,north-queensland-cowboys,Griffin Neame,north-queensland-cowboys,IN DOUBT,0.7272,0.7296,0.7318,0.5
cronulla-sutherland-sharks,north-queensland-cowboys,Jeremiah Nanai,north-queensland-cowboys,IN DOUBT,0.7267,0.7296,0.734,0.7
penrith-panthers,sydney-roosters,Victor Radley,sydney-roosters,IN DOUBT,0.7008,0.7008,0.7008,0.0
penrith-panthers,sydney-roosters,Angus Crichton,sydney-roosters,IN DOUBT,0.7005,0.7008,0.7013,0.1
