home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
south-sydney-rabbitohs,newcastle-knights,Tallis Duncan,south-sydney-rabbitohs,IN DOUBT,0.6322,0.6319,0.6278,0.4
south-sydney-rabbitohs,newcastle-knights,Dominic Young,newcastle-knights,IN DOUBT,0.6311,0.6319,0.6298,0.1
south-sydney-rabbitohs,newcastle-knights,Tyson Frizell,newcastle-knights,IN DOUBT,0.6319,0.6319,0.6301,0.2
south-sydney-rabbitohs,newcastle-knights,Phoenix Crossland,newcastle-knights,IN DOUBT,0.6313,0.6319,0.6316,0.0
south-sydney-rabbitohs,newcastle-knights,Francis Manuleleua,newcastle-knights,IN DOUBT,0.6313,0.6319,0.6394,0.8
warriors,dolphins,Leka Halasima,warriors,IN DOUBT,0.4928,0.492,0.4906,0.2
warriors,dolphins,Jackson Ford,warriors,IN DOUBT,0.492,0.492,0.4924,0.0
warriors,dolphins,Selwyn Cobbo,dolphins,IN DOUBT,0.4916,0.492,0.4996,0.8
cronulla-sutherland-sharks,north-queensland-cowboys,Braydon Trindall,cronulla-sutherland-sharks,IN DOUBT,0.6798,0.6765,0.6725,0.7
cronulla-sutherland-sharks,north-queensland-cowboys,Thomas Hazelton,cronulla-sutherland-sharks,IN DOUBT,0.6773,0.6765,0.669,0.8
cronulla-sutherland-sharks,north-queensland-cowboys,Zac Laybutt,north-queensland-cowboys,IN DOUBT,0.6765,0.6765,0.6777,0.1
cronulla-sutherland-sharks,north-queensland-cowboys,Griffin Neame,north-queensland-cowboys,IN DOUBT,0.6746,0.6765,0.6844,1.0
cronulla-sutherland-sharks,north-queensland-cowboys,Jeremiah Nanai,north-queensland-cowboys,IN DOUBT,0.6741,0.6765,0.6866,1.3
penrith-panthers,sydney-roosters,Victor Radley,sydney-roosters,IN DOUBT,0.6226,0.6227,0.6226,0.0
penrith-panthers,sydney-roosters,Angus Crichton,sydney-roosters,IN DOUBT,0.6224,0.6227,0.6231,0.1
