home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
penrith-panthers,sydney-roosters,James Tedesco,sydney-roosters,returning,0.6198,0.6198,0.6156,0.4
manly-warringah-sea-eagles,dolphins,Clayton Faulalo,manly-warringah-sea-eagles,returning,0.5225,0.5225,0.5224,0.0
manly-warringah-sea-eagles,dolphins,Ray Stone,dolphins,returning,0.5226,0.5225,0.5206,0.2
canterbury-bankstown-bulldogs,south-sydney-rabbitohs,Campbell Graham,south-sydney-rabbitohs,returning,0.6874,0.6872,0.6885,0.1
cronulla-sutherland-sharks,canberra-raiders,KL Iro,cronulla-sutherland-sharks,returning,0.7993,0.7995,0.7981,0.1
cronulla-sutherland-sharks,canberra-raiders,Siosifa Talakai,cronulla-sutherland-sharks,returning,0.7994,0.7995,0.7995,0.0
parramatta-eels,north-queensland-cowboys,Reed Mahoney,north-queensland-cowboys,returning,0.5481,0.5477,0.5638,1.6
brisbane-broncos,warriors,Demitric Vaimauga,warriors,returning,0.2576,0.2575,0.2606,0.3
newcastle-knights,gold-coast-titans,Bradman Best,newcastle-knights,returning,0.8311,0.8312,0.8339,0.3
wests-tigers,st-george-illawarra-dragons,Toby Couchman,st-george-illawarra-dragons,returning,0.5224,0.5224,0.5274,0.5
