home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
gold-coast-titans,north-queensland-cowboys,Griffin Neame,north-queensland-cowboys,returning,0.4635,0.4645,0.4748,1.1
sydney-roosters,canterbury-bankstown-bulldogs,Billy Smith,sydney-roosters,returning,0.7002,0.6999,0.6951,0.5
sydney-roosters,canterbury-bankstown-bulldogs,Lindsay Collins,sydney-roosters,returning,0.7,0.6999,0.6998,0.0
sydney-roosters,canterbury-bankstown-bulldogs,Sitili Tupouniua,canterbury-bankstown-bulldogs,returning,0.6998,0.6999,0.6999,0.0
melbourne-storm,manly-warringah-sea-eagles,Jack Howarth,melbourne-storm,returning,0.4511,0.4502,0.4434,0.8
melbourne-storm,manly-warringah-sea-eagles,Cameron Munster,melbourne-storm,returning,0.4511,0.4502,0.4467,0.4
melbourne-storm,manly-warringah-sea-eagles,Brandon Wakeham,manly-warringah-sea-eagles,returning,0.4494,0.4502,0.4534,0.4
melbourne-storm,manly-warringah-sea-eagles,Corey Waddell,manly-warringah-sea-eagles,returning,0.4502,0.4502,0.4547,0.4
dolphins,brisbane-broncos,Xavier Willison,brisbane-broncos,returning,0.7302,0.7302,0.7353,0.5
south-sydney-rabbitohs,parramatta-eels,Tallis Duncan,south-sydney-rabbitohs,returning,0.6255,0.6254,0.6209,0.5
south-sydney-rabbitohs,parramatta-eels,David Fifita,south-sydney-rabbitohs,returning,0.6269,0.6254,0.6119,1.5
south-sydney-rabbitohs,parramatta-eels,Cameron Murray,south-sydney-rabbitohs,returning,0.6258,0.6254,0.6166,0.9
south-sydney-rabbitohs,parramatta-eels,Luca Moretti,parramatta-eels,returning,0.6249,0.6254,0.6264,0.1
canberra-raiders,newcastle-knights,Simi Sasagi,canberra-raiders,returning,0.4194,0.4194,0.4138,0.6
canberra-raiders,newcastle-knights,Harrison Graham,newcastle-knights,returning,0.4193,0.4194,0.4265,0.7
st-george-illawarra-dragons,cronulla-sutherland-sharks,Hohepa Puru,cronulla-sutherland-sharks,returning,0.2115,0.2115,0.2157,0.4
