home,away,player,team,status,p_fit,p_named,p_withdrawn,swing_pts
penrith-panthers,brisbane-broncos,Casey McLean,penrith-panthers,IN DOUBT,0.8363,0.8362,0.8372,0.1
penrith-panthers,brisbane-broncos,Isaiah Papali'i,penrith-panthers,returning,0.8365,0.8362,0.835,0.1
penrith-panthers,brisbane-broncos,Ezra Mam,brisbane-broncos,returning,0.8359,0.8362,0.8355,0.0
penrith-panthers,brisbane-broncos,Adam Reynolds,brisbane-broncos,returning,0.8302,0.8362,0.8583,2.8
penrith-panthers,brisbane-broncos,Brendan Piakura,brisbane-broncos,returning,0.8357,0.8362,0.8412,0.5
cronulla-sutherland-sharks,newcastle-knights,Greg Marzhew,newcastle-knights,IN DOUBT,0.7475,0.7493,0.7568,0.9
sydney-roosters,melbourne-storm,Nat Butcher,sydney-roosters,returning,0.6618,0.6614,0.6601,0.2
sydney-roosters,melbourne-storm,Moses Leo,melbourne-storm,returning,0.6607,0.6614,0.6639,0.3
canberra-raiders,south-sydney-rabbitohs,Alex Johnston,south-sydney-rabbitohs,returning,0.5945,0.5962,0.6031,0.9
canberra-raiders,south-sydney-rabbitohs,Cody Walker,south-sydney-rabbitohs,returning,0.5943,0.5962,0.6013,0.7
canberra-raiders,south-sydney-rabbitohs,Euan Aitken,south-sydney-rabbitohs,returning,0.5962,0.5962,0.5984,0.2
warriors,st-george-illawarra-dragons,Dallin Watene-Zelezniak,warriors,returning,0.8312,0.8311,0.8359,0.5
warriors,st-george-illawarra-dragons,Tyrell Sloan,st-george-illawarra-dragons,returning,0.8311,0.8311,0.8307,0.0
canterbury-bankstown-bulldogs,wests-tigers,Enari Tuala,canterbury-bankstown-bulldogs,returning,0.5598,0.5596,0.5627,0.3
dolphins,north-queensland-cowboys,Jack Bostock,dolphins,returning,0.6575,0.6565,0.6526,0.5
dolphins,north-queensland-cowboys,Max Plath,dolphins,returning,0.6567,0.6565,0.6501,0.7
