run_date,date,home_team,away_team,p_base,p_retadj,p_wet,forecast_rain_mm,actual_home_win,p_market,p_blend
2026-07-05,2026-07-05,parramatta-eels,manly-warringah-sea-eagles,0.2293,0.2311,0.2215,2.7,1.0,,
2026-07-05,2026-07-05,newcastle-knights,dolphins,0.3979,0.3978,0.3956,4.6,1.0,,
2026-07-11,2026-07-11,canterbury-bankstown-bulldogs,canberra-raiders,0.6224,0.6226,0.6311,0.0,0.0,,
2026-07-11,2026-07-11,sydney-roosters,parramatta-eels,0.77,0.7698,0.7844,0.0,1.0,,
2026-07-11,2026-07-12,south-sydney-rabbitohs,newcastle-knights,0.5612,0.5607,0.5678,0.0,1.0,,
2026-07-11,2026-07-12,manly-warringah-sea-eagles,north-queensland-cowboys,0.6995,0.7004,0.7119,0.0,0.0,,
2026-07-11,2026-07-12,melbourne-storm,gold-coast-titans,0.7528,0.7527,0.63,6.2,1.0,,
2026-07-13,2026-07-16,penrith-panthers,brisbane-broncos,0.8234,0.8234,0.7174,11.7,0.0,0.8059,0.8148
2026-07-13,2026-07-17,cronulla-sutherland-sharks,newcastle-knights,0.7491,0.7491,0.7629,4.7,1.0,0.5975,0.6779
2026-07-13,2026-07-17,sydney-roosters,melbourne-storm,0.677,0.6767,0.6872,4.7,1.0,0.6341,0.6559
2026-07-13,2026-07-18,canberra-raiders,south-sydney-rabbitohs,0.5754,0.5753,0.5776,0.0,1.0,0.526,0.5508
2026-07-13,2026-07-18,warriors,st-george-illawarra-dragons,0.8676,0.8669,0.8828,0.3,1.0,0.8204,0.8455
2026-07-13,2026-07-18,canterbury-bankstown-bulldogs,wests-tigers,0.6038,0.6036,0.5311,6.2,1.0,0.6556,0.6301
2026-07-13,2026-07-19,gold-coast-titans,manly-warringah-sea-eagles,0.2528,0.2526,0.2428,4.0,1.0,0.3659,0.3064
2026-07-13,2026-07-19,dolphins,north-queensland-cowboys,0.5979,0.5979,0.6069,1.8,1.0,0.5852,0.5916
2026-07-21,2026-07-23,parramatta-eels,penrith-panthers,0.2341,0.2342,0.2203,0.0,0.0,0.1853,0.2086
2026-07-21,2026-07-24,newcastle-knights,sydney-roosters,0.4429,0.4433,0.4326,0.0,0.0,0.443,0.4429
2026-07-21,2026-07-24,south-sydney-rabbitohs,melbourne-storm,0.5647,0.5638,0.5629,0.0,1.0,0.4896,0.5273
2026-07-21,2026-07-25,canberra-raiders,wests-tigers,0.6991,0.6987,0.711,0.0,1.0,0.781,0.7422
2026-07-21,2026-07-25,canterbury-bankstown-bulldogs,warriors,0.3067,0.3097,0.291,0.0,1.0,0.3692,0.3372
2026-07-21,2026-07-25,north-queensland-cowboys,brisbane-broncos,0.5453,0.5473,0.5557,0.0,1.0,0.4416,0.4934
2026-07-21,2026-07-26,st-george-illawarra-dragons,gold-coast-titans,0.6465,0.6467,0.6437,0.3,0.0,0.5013,0.5755
2026-07-21,2026-07-26,manly-warringah-sea-eagles,cronulla-sutherland-sharks,0.469,0.469,0.4582,,0.0,0.4231,0.4459
2026-07-28,2026-07-30,north-queensland-cowboys,sydney-roosters,0.4349,0.4352,0.43,0.1,,0.3865,0.4105
2026-07-28,2026-07-31,st-george-illawarra-dragons,dolphins,0.2984,0.2984,0.2864,0.9,,0.2322,0.264
2026-07-28,2026-07-31,melbourne-storm,canterbury-bankstown-bulldogs,0.6282,0.6276,0.6344,0.0,,0.39,0.5097
2026-07-28,2026-08-01,gold-coast-titans,warriors,0.3414,0.3434,0.3343,0.5,,0.4097,0.3749
2026-07-28,2026-08-01,penrith-panthers,canberra-raiders,0.8122,0.8109,0.8218,0.0,,0.6892,0.7559
2026-07-28,2026-08-01,brisbane-broncos,newcastle-knights,0.4849,0.483,0.4848,0.0,,0.6333,0.5604
2026-07-28,2026-08-02,cronulla-sutherland-sharks,south-sydney-rabbitohs,0.8082,0.8091,0.8192,,,0.7383,0.7752
2026-07-28,2026-08-02,wests-tigers,parramatta-eels,0.4308,0.4308,0.428,0.0,,0.3101,0.3684
